JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459543.807175,119.7843,0.2331,11.2041,0.0021,16.2336,1.73,g,G,bA
2459543.807175,111.6917,0.2208,11.2800,0.0021,16.2928,1.98,g,G,bB
2459544.5936042,140.8162,0.2981,11.0284,0.0023,15.9667,1.59,g,G,bF
2459544.5936042,141.8658,0.2971,11.0204,0.0023,15.9703,1.49,g,G,bE
2459547.5660416,146.5327,0.1866,10.9852,0.0014,16.4755,1.58,g,G,bj
2459547.5660416,96.2464,0.3107,11.4416,0.0035,15.9219,1.40,g,G,bi
2459548.5819471,72.6698,0.3704,11.7467,0.0055,15.7309,1.41,g,G,bi
2459548.5819471,125.4654,0.2827,11.1538,0.0024,16.0244,1.62,g,G,bj
2459549.5334766,112.4519,0.3309,11.2726,0.0032,15.8535,1.62,g,G,bj
2459549.5334766,70.8948,0.3733,11.7735,0.0057,15.7224,1.72,g,G,bi
2459550.564308,127.0010,0.2451,11.1405,0.0021,16.1794,1.53,g,G,bF
2459551.5423733,115.3645,0.3121,11.2449,0.0029,15.9170,1.61,g,G,bj
2459551.5423847,60.4527,0.3942,11.9465,0.0071,15.6634,1.34,g,G,bi
2459552.6651772,114.9796,0.2620,11.2485,0.0025,16.1071,1.39,g,G,br
2459552.6651772,130.5004,0.2384,11.1110,0.0020,16.2093,1.50,g,G,bq
2459553.5622585,57.5004,0.4031,12.0009,0.0076,15.6392,1.38,g,G,bi
2459555.647017,110.0336,0.2796,11.2963,0.0028,16.0362,1.43,g,G,br
2459555.647017,125.5201,0.2632,11.1533,0.0023,16.1019,1.51,g,G,bq
2459556.5530797,59.1957,0.4018,11.9693,0.0074,15.6425,1.63,g,G,bi
2459556.5530913,112.4543,0.3254,11.2726,0.0031,15.8717,1.64,g,G,bj
2459561.5367394,234.7827,0.3187,10.4734,0.0015,15.8941,1.46,g,G,bE
2459561.5367404,200.4064,0.3309,10.6453,0.0018,15.8534,1.59,g,G,bF
2459563.5341511,123.5893,0.2850,11.1701,0.0025,16.0154,2.05,g,G,bF
2459563.5341511,150.2620,0.2918,10.9579,0.0021,15.9900,1.69,g,G,bE
2459564.5339716,101.7831,0.3341,11.3809,0.0036,15.8428,1.49,g,G,bi
2459564.5339716,155.4686,0.2159,10.9210,0.0015,16.3173,2.05,g,G,bj
2459565.534534,108.0083,0.3791,11.3164,0.0038,15.7057,1.57,g,G,bj
2459565.534539,55.3562,0.4321,12.0422,0.0085,15.5637,1.45,g,G,bi
2459565.5357744,110.2588,0.3698,11.2940,0.0036,15.7327,1.57,g,G,bj
2459566.5310759,157.3507,0.2318,10.9079,0.0016,16.2397,1.69,g,G,bj
2459566.531088,118.3036,0.3064,11.2176,0.0028,15.9371,1.45,g,G,bi
2459567.5291246,140.7810,0.3510,11.0287,0.0027,15.7895,2.00,g,G,bj
2459567.5291246,92.6075,0.4065,11.4834,0.0048,15.6300,1.78,g,G,bi
2459568.5280916,109.2702,0.3967,11.3038,0.0039,15.6564,2.32,g,B,bF
2459568.5280918,142.2268,0.3375,11.0176,0.0026,15.8321,1.89,g,B,bE
2459568.5293899,111.8541,0.3765,11.2784,0.0037,15.7133,2.14,g,B,bF
2459578.5888874,115.6904,0.2624,11.2418,0.0025,16.1053,1.77,g,G,br
2459578.5888917,129.0085,0.2461,11.1235,0.0021,16.1750,1.60,g,G,bq
2459584.5756271,113.8763,0.2691,11.2590,0.0026,16.0779,1.47,g,G,br
2459584.5756271,125.9488,0.2609,11.1496,0.0023,16.1116,1.49,g,G,bq
2459584.5768789,108.7423,0.2925,11.3091,0.0029,15.9872,1.48,g,G,br
2459588.5635146,117.6667,0.2628,11.2234,0.0024,16.1037,1.52,g,G,br
2459588.5635146,136.2813,0.2155,11.0640,0.0017,16.3189,1.62,g,G,bq
2459593.5558249,123.6191,0.2872,11.1699,0.0025,16.0071,1.63,g,G,bq
2459593.5558249,109.5753,0.2973,11.3008,0.0029,15.9698,1.62,g,G,br
2459686.6585294,215.4696,0.7555,10.5666,0.0038,14.9570,2.24,g,B,bm
2459686.9088757,249.0822,0.4893,10.4092,0.0021,15.4288,1.96,g,U,bE
2459687.9136684,150.4523,0.2933,10.9566,0.0021,15.9843,1.57,g,G,bE
2459690.9081062,101.9018,0.3052,11.3796,0.0033,15.9412,1.45,g,G,bi
2459701.6755857,177.1969,0.3592,10.7789,0.0022,15.7642,1.83,g,B,bn
2459701.6755857,242.9047,0.5083,10.4365,0.0023,15.3874,1.67,g,B,bm
2459703.9179885,155.7763,0.2483,10.9188,0.0017,16.1652,1.47,g,G,bE
2459703.9179885,126.0554,0.2510,11.1487,0.0022,16.1534,1.52,g,G,bF
2459709.662755,92.8803,0.2895,11.4803,0.0034,15.9985,1.52,g,G,bn
2459709.662755,148.2327,0.1642,10.9727,0.0012,16.6141,1.55,g,G,bm
2459709.8765495,165.1836,0.2084,10.8551,0.0014,16.3552,1.49,g,G,bE
2459709.8765508,147.4728,0.1301,10.9783,0.0010,16.8671,1.56,g,G,bF
2459712.0876239,121.8777,0.2280,11.1853,0.0020,16.2579,2.10,g,G,bA
2459714.6093511,102.6314,0.3001,11.3719,0.0032,15.9596,1.54,g,G,bn
2459714.6093511,151.9503,0.2465,10.9458,0.0018,16.1732,2.11,g,G,bm
2459716.5960466,75.3402,0.3890,11.7075,0.0056,15.6779,1.59,g,G,bn
2459716.5960466,128.2252,0.2443,11.1301,0.0021,16.1829,1.56,g,G,bm
2459716.5972752,70.8465,0.5164,11.7743,0.0079,15.3702,1.60,g,G,bn
2459716.5985271,72.6443,0.4930,11.7471,0.0074,15.4205,1.46,g,G,bn
2459717.85291,206.0472,0.3167,10.6151,0.0017,15.9012,1.51,g,G,bj
2459717.8529203,191.3396,0.2630,10.6956,0.0015,16.1026,1.39,g,G,bi
2459717.8541619,235.9920,0.4281,10.4678,0.0020,15.5738,1.62,g,G,bj
2459717.8554023,233.7653,0.4450,10.4781,0.0021,15.5316,1.64,g,G,bj
2459717.9232101,164.7570,0.2029,10.8580,0.0013,16.3845,1.41,g,G,bi
2459717.924454,164.5369,0.1841,10.8594,0.0012,16.4900,1.43,g,G,bi
2459717.925684,153.9161,0.1461,10.9319,0.0010,16.7407,1.45,g,G,bi
2459721.6583124,132.6512,0.1173,11.0933,0.0010,16.9796,1.55,g,G,bm
2459721.6583124,88.6693,0.3090,11.5306,0.0038,15.9277,1.53,g,G,bn
2459725.1060911,149.8029,0.1260,10.9613,0.0009,16.9018,1.65,g,G,bA
2459725.10862,160.6907,0.0811,10.8851,0.0005,17.3805,1.66,g,G,bA
2459726.034527,222.1916,0.2847,10.5332,0.0014,16.0168,1.71,g,G,bA
2459729.5884577,95.3193,0.2824,11.4521,0.0032,16.0255,1.55,g,G,bn
2459730.9552015,124.7756,0.3301,11.1597,0.0029,15.8559,1.53,g,B,bq
2459730.9552015,106.2472,0.3373,11.3343,0.0035,15.8326,1.52,g,B,br
2459731.0219289,126.1278,0.2212,11.1480,0.0019,16.2908,2.02,g,G,bA
2459733.8757616,127.2730,0.2566,11.1382,0.0022,16.1296,1.56,g,G,bq
2459733.8757662,108.8749,0.2833,11.3077,0.0028,16.0220,1.52,g,G,br
2459733.8769999,131.8875,0.2534,11.0996,0.0021,16.1430,1.58,g,G,bq
2459738.004196,173.9179,0.1306,10.7992,0.0008,16.8628,1.72,g,G,bA
2459741.0008033,137.6428,0.1826,11.0532,0.0014,16.4987,1.77,g,G,bA
2459742.8539289,123.2130,0.2953,11.1734,0.0026,15.9769,1.57,g,G,bq
2459742.8539405,100.7165,0.3362,11.3923,0.0036,15.8363,1.39,g,G,br
2459745.8288811,128.4346,0.2173,11.1284,0.0018,16.3102,2.15,g,G,bi
2459754.0867339,126.9970,0.2126,11.1406,0.0018,16.3337,1.67,g,G,bA
2459754.0879919,126.4028,0.2206,11.1457,0.0019,16.2936,1.67,g,G,bA
2459754.8562169,128.6526,0.2068,11.1265,0.0017,16.3636,1.65,g,G,br
2459754.8562219,144.2937,0.1443,11.0019,0.0011,16.7547,1.44,g,G,bq
2459756.769578,107.5509,0.3318,11.3210,0.0034,15.8505,1.68,g,B,bF
2459756.769583,129.1110,0.3428,11.1227,0.0029,15.8149,1.61,g,B,bE
2459756.7708782,96.4505,0.3815,11.4393,0.0043,15.6989,1.81,g,B,bF
2459756.7708817,117.3621,0.3840,11.2262,0.0036,15.6919,1.77,g,B,bE
2459758.8503818,129.2385,0.2334,11.1216,0.0020,16.2324,1.55,g,G,bF
2459758.8503852,157.5990,0.2397,10.9062,0.0017,16.2035,1.51,g,G,bE
2459758.8516803,159.3588,0.2333,10.8941,0.0016,16.2327,1.50,g,G,bE
2459760.4759762,61.0774,0.3713,11.9354,0.0066,15.7283,1.55,g,G,bn
2459760.4759762,127.7666,0.1401,11.1340,0.0012,16.7868,1.62,g,G,bm
2459761.864107,186.5093,0.2996,10.7233,0.0017,15.9612,1.45,g,G,bq
2459761.864107,174.4618,0.2132,10.7958,0.0013,16.3306,1.40,g,G,br
2459763.7517154,230.0549,0.3988,10.4955,0.0019,15.6509,1.48,g,G,bF
2459763.7517242,254.2897,0.3639,10.3867,0.0016,15.7502,1.50,g,G,bE
2459764.7112984,128.7511,0.2640,11.1257,0.0022,16.0985,1.53,g,G,bj
2459764.7112984,101.4948,0.2938,11.3840,0.0031,15.9827,1.38,g,G,bi
2459765.9389445,130.9935,0.1974,11.1069,0.0016,16.4141,1.45,g,G,bi
2459765.9389445,163.6997,0.0898,10.8649,0.0006,17.2693,1.70,g,G,bj
2459767.8804634,107.2707,0.2883,11.3239,0.0029,16.0030,1.42,g,G,br
2459767.8804671,125.6150,0.2621,11.1525,0.0023,16.1066,1.53,g,G,bq
2459769.7539255,131.8756,0.2287,11.0997,0.0019,16.2544,1.54,g,G,bF
2459769.7539255,165.6938,0.2084,10.8518,0.0014,16.3553,1.46,g,G,bE
2459773.9147676,155.0232,0.2683,10.9241,0.0019,16.0812,1.58,g,G,bE
2459773.9147737,127.7168,0.2675,11.1344,0.0023,16.0845,1.62,g,B,bF
2459776.4440981,240.3980,0.5244,10.4477,0.0024,15.3534,1.60,g,G,bm
2459779.8522487,146.9958,0.1268,10.9818,0.0009,16.8952,1.51,g,G,bq
2459779.8522487,142.6525,0.1389,11.0144,0.0011,16.7959,1.44,g,G,br
2459781.905443,118.1995,0.2374,11.2185,0.0022,16.2139,1.75,g,G,bA
2459782.6801355,151.0527,0.0543,10.9522,0.0004,17.8151,1.38,g,G,bi
2459782.6801355,169.8717,0.1357,10.8248,0.0009,16.8215,1.51,g,G,bj
2459782.7421139,205.4950,0.1922,10.6181,0.0010,16.4435,1.49,g,G,bE
2459782.7421164,175.7394,0.2140,10.7879,0.0013,16.3264,1.53,g,G,bF
2459783.7178628,196.4917,0.1404,10.6667,0.0008,16.7839,1.51,g,G,bE
2459783.7178628,182.5852,0.2458,10.7464,0.0015,16.1763,1.54,g,G,bF
2459783.7204479,188.7274,0.0796,10.7105,0.0005,17.4001,1.49,g,G,bE
2459783.7702623,233.4679,0.3877,10.4795,0.0018,15.6815,1.75,g,G,bj
2459783.770268,217.9435,0.3334,10.5542,0.0017,15.8454,1.51,g,G,bi
2459785.5275402,84.0083,0.3173,11.5893,0.0041,15.8989,1.53,g,G,bn
2459785.5275473,137.8046,0.0708,11.0519,0.0006,17.5283,1.62,g,G,bm
2459785.5300323,88.7823,0.3120,11.5292,0.0038,15.9174,1.49,g,G,bn
2459786.828481,187.3632,0.2648,10.7184,0.0015,16.0952,1.43,g,G,br
2459786.828481,183.6500,0.2874,10.7401,0.0017,16.0064,1.46,g,G,bq
2459787.8592083,226.6834,0.3549,10.5115,0.0017,15.7773,1.38,g,G,bi
2459787.8592083,236.2067,0.3944,10.4668,0.0018,15.6628,1.54,g,G,bj
2459789.9707593,118.9161,0.2357,11.2120,0.0022,16.2215,1.77,g,G,bA
2459792.0831305,154.8935,0.1006,10.9250,0.0007,17.1460,2.34,g,G,bA
2459793.771873,221.0023,0.2600,10.5391,0.0013,16.1154,1.51,g,G,bE
2459793.7718739,206.9744,0.3333,10.6103,0.0018,15.8456,1.52,g,G,bF
2459795.865641,161.8100,0.0324,10.8776,0.0002,18.3776,1.69,g,G,bA
2459797.3790048,186.3395,0.3101,10.7243,0.0018,15.9238,1.51,g,G,bn
2459797.3790048,249.1476,0.4943,10.4089,0.0022,15.4176,1.57,g,G,bm
2459797.3802449,247.4655,0.4952,10.4163,0.0022,15.4157,1.61,g,G,bm
2459799.6298499,164.7111,0.1404,10.8583,0.0009,16.7843,1.82,g,G,bj
2459799.6298499,152.0026,0.0916,10.9454,0.0007,17.2483,1.57,g,G,bi
2459800.9084063,146.4811,0.1591,10.9856,0.0012,16.6482,1.70,g,G,bA
2459801.7975351,77.0735,0.9485,11.6828,0.0134,14.7101,1.49,g,B,bj
2459802.9753507,131.8419,0.2431,11.0999,0.0020,16.1881,2.10,g,G,bA
2459807.6254438,165.2962,0.1690,10.8544,0.0011,16.5827,1.57,g,G,bF
2459807.6254438,191.5529,0.1251,10.6943,0.0007,16.9095,1.46,g,G,bE
2459809.6019702,129.4395,0.1996,11.1199,0.0017,16.4022,1.40,g,G,bi
2459809.6019702,144.3829,0.1944,11.0013,0.0015,16.4307,1.52,g,G,bj
2459809.8351007,231.9708,0.2992,10.4865,0.0014,15.9626,1.42,g,G,bE
2459809.8351007,222.6256,0.3830,10.5311,0.0019,15.6947,1.49,g,G,bF
2459809.8376648,231.3692,0.3052,10.4893,0.0014,15.9412,1.45,g,G,bE
2459812.0202448,178.3007,0.1512,10.7722,0.0009,16.7039,2.09,g,G,bA
2459813.5767582,156.9785,0.2425,10.9105,0.0017,16.1909,1.50,g,G,bE
2459813.5767607,137.7618,0.1922,11.0522,0.0015,16.4435,1.58,g,G,bF
2459814.723525,186.2294,0.2623,10.7249,0.0015,16.1055,1.52,g,G,bF
2459814.7235281,217.5721,0.2460,10.5561,0.0012,16.1753,1.46,g,G,bE
2459815.7418439,158.3885,0.1039,10.9008,0.0007,17.1115,1.51,g,G,bF
2459815.7418492,187.0919,0.0383,10.7199,0.0002,18.1958,1.53,g,G,bE
2459818.5609985,232.5028,0.4070,10.4840,0.0019,15.6286,1.48,g,G,bF
2459818.5610032,256.1069,0.3678,10.3790,0.0016,15.7385,1.51,g,G,bE
2459819.5128801,74.9895,0.3430,11.7126,0.0050,15.8145,1.54,g,G,bn
2459819.5128801,122.4133,0.1805,11.1805,0.0016,16.5113,1.53,g,G,bm
2459820.5814031,193.1065,0.2886,10.6856,0.0016,16.0018,1.55,g,G,bF
2459820.5814102,216.3688,0.2419,10.5621,0.0012,16.1935,1.50,g,G,bE
2459821.6591555,116.6133,0.2474,11.2332,0.0023,16.1691,1.37,g,G,bi
2459821.6591555,136.5563,0.2312,11.0618,0.0018,16.2425,1.52,g,G,bj
2459823.0008581,128.8570,0.2117,11.1248,0.0018,16.3386,1.72,g,G,bA
2459823.6143209,142.3918,0.1818,11.0164,0.0014,16.5034,1.55,g,G,bF
2459823.614321,166.5615,0.2037,10.8461,0.0013,16.3800,1.47,g,G,bE
2459825.0191872,145.2468,0.1517,10.9948,0.0011,16.6999,1.77,g,G,bA
2459825.7451406,121.1518,0.2914,11.1917,0.0026,15.9914,1.59,g,B,bj
2459825.7451406,113.0998,0.2583,11.2664,0.0025,16.1224,1.46,g,G,bi
2459826.5581742,228.6843,0.3997,10.5020,0.0019,15.6483,1.50,g,G,bF
2459826.5581742,244.9469,0.3387,10.4274,0.0015,15.8281,1.57,g,G,bE
2459827.5326355,261.4866,0.3892,10.3564,0.0016,15.6772,1.44,g,G,bE
2459827.8313009,210.2345,0.3364,10.5933,0.0017,15.8355,1.39,g,G,br
2459827.8313092,206.0865,0.3755,10.6149,0.0020,15.7161,1.46,g,G,bq
2459827.8337698,237.2604,0.4067,10.4620,0.0019,15.6294,1.42,g,G,br
2459828.5306898,132.6228,0.2389,11.0935,0.0020,16.2070,1.45,g,G,bF
2459828.5306898,161.4434,0.2341,10.8800,0.0016,16.2293,1.48,g,G,bE
2459828.7956213,106.8229,0.2855,11.3284,0.0029,16.0136,1.44,g,G,bi
2459828.7956213,127.5095,0.2818,11.1362,0.0024,16.0279,1.56,g,G,bj
2459829.3313665,155.4549,0.2246,10.9211,0.0016,16.2740,1.58,g,G,bm
2459829.3313665,105.8383,0.2554,11.3385,0.0026,16.1345,1.51,g,G,bn
2459830.2783018,236.7176,0.5258,10.4645,0.0024,15.3506,1.77,g,G,bm
2459830.2783018,167.6834,0.3317,10.8388,0.0022,15.8508,1.52,g,G,bn
2459830.5497619,156.2356,0.2702,10.9156,0.0019,16.0733,1.69,g,G,bE
2459831.0050578,215.3649,0.2968,10.5671,0.0015,15.9714,2.04,g,G,bA
2459834.6678459,205.0202,0.3136,10.6206,0.0017,15.9118,1.43,g,G,bi
2459834.6678459,208.0748,0.3596,10.6045,0.0019,15.7631,1.60,g,G,bj
2459835.3199788,69.8041,0.3812,11.7904,0.0059,15.6997,1.67,g,G,bn
2459835.3199788,118.3501,0.2462,11.2171,0.0023,16.1742,1.52,g,G,bm
2459835.5275958,235.9538,0.3845,10.4680,0.0018,15.6904,1.46,g,G,bE
2459835.5275961,246.5256,0.4424,10.4204,0.0020,15.5380,1.52,g,G,bF
2459835.7602246,131.2646,0.3182,11.1047,0.0026,15.8958,1.61,g,B,bj
2459835.7602347,111.9445,0.3045,11.2776,0.0030,15.9435,1.40,g,B,bi
2459835.9055608,143.2946,0.2101,11.0095,0.0016,16.3466,1.44,g,G,br
2459835.905566,161.3198,0.2493,10.8808,0.0017,16.1610,1.59,g,G,bq
2459836.4459094,168.9167,0.2848,10.8309,0.0018,16.0164,1.47,g,G,bn
2459836.445912,222.8997,0.4439,10.5298,0.0022,15.5343,1.56,g,G,bm
2459837.3076193,142.5222,0.1350,11.0154,0.0010,16.8267,2.15,g,G,bm
2459837.3076193,82.2378,0.3282,11.6124,0.0043,15.8624,1.64,g,G,bn
2459837.8112426,126.1441,0.2625,11.1479,0.0023,16.1048,1.52,g,G,bF
2459837.8112484,124.8886,0.2742,11.1588,0.0024,16.0573,1.48,g,G,bE
2459838.3039641,128.6910,0.1424,11.1262,0.0012,16.7690,2.34,g,G,bm
2459838.3039641,56.8990,0.3893,12.0123,0.0074,15.6769,1.47,g,G,bn
2459838.9897626,122.2789,0.2331,11.1817,0.0021,16.2336,1.73,g,G,bA
2459839.7168686,121.6939,0.2809,11.1869,0.0025,16.0313,1.47,g,G,bq
2459839.7168686,128.8213,0.2008,11.1251,0.0017,16.3955,1.42,g,G,br
2459840.5935211,240.6859,0.4049,10.4464,0.0018,15.6342,1.57,g,G,bj
2459840.593533,231.8620,0.3668,10.4870,0.0017,15.7415,1.44,g,G,bi
2459840.988765,125.4286,0.2234,11.1541,0.0019,16.2800,1.71,g,G,bA
2459841.792152,125.1394,0.2226,11.1566,0.0019,16.2840,1.99,g,G,bA
2459843.2348787,74.5726,0.3441,11.7186,0.0050,15.8111,2.20,g,G,bn
2459843.2348787,148.1558,0.1751,10.9733,0.0013,16.5445,1.55,g,G,bm
2459843.5227805,275.8502,0.4164,10.2984,0.0016,15.6039,1.50,g,G,bE
2459843.5227805,251.7598,0.4535,10.3976,0.0020,15.5112,1.55,g,G,bF
2459843.8681001,130.6743,0.2057,11.1096,0.0017,16.3694,1.71,g,G,bA
2459845.2335333,156.1417,0.2014,10.9163,0.0014,16.3926,2.00,g,G,bn
2459845.2335356,241.0574,0.4769,10.4448,0.0022,15.4566,1.68,g,G,bm
2459845.9622326,206.5923,0.2476,10.6123,0.0013,16.1683,1.71,g,B,bA
2459846.3268861,168.9171,0.2657,10.8309,0.0017,16.0917,1.55,g,G,bm
2459846.3268861,104.2087,0.2414,11.3553,0.0025,16.1959,1.61,g,G,bn
2459846.7530229,197.1910,0.2755,10.6628,0.0015,16.0524,1.58,g,G,bj
2459846.7530346,180.4126,0.2203,10.7594,0.0013,16.2949,1.37,g,G,bi
2459846.9593416,105.2841,0.2775,11.3442,0.0029,16.0445,1.69,g,B,bA
2459847.6196492,187.8610,0.2489,10.7155,0.0014,16.1625,1.35,g,G,bi
2459847.6196492,202.3440,0.2928,10.6348,0.0016,15.9860,1.53,g,G,bj
2459847.914491,200.6494,0.2362,10.6440,0.0013,16.2195,1.69,g,G,bA
2459848.6311463,125.7102,0.2752,11.1516,0.0024,16.0533,1.54,g,G,bj
2459848.6311502,105.1591,0.2839,11.3454,0.0029,16.0198,1.40,g,G,bi
2459849.2787706,142.3386,0.1141,11.0168,0.0009,17.0091,1.45,g,G,bm
2459849.2787706,97.8786,0.2641,11.4233,0.0029,16.0981,1.49,g,G,bn
2459849.95516,130.9494,0.1983,11.1073,0.0016,16.4095,1.71,g,G,bA
2459850.4140454,88.9128,0.3047,11.5277,0.0037,15.9430,1.49,g,G,bn
2459850.4140454,157.9222,0.2249,10.9040,0.0015,16.2728,1.65,g,G,bm
2459850.6136864,178.8249,0.1934,10.7690,0.0012,16.4365,1.59,g,G,bj
2459850.6136972,165.1251,0.1516,10.8555,0.0010,16.7012,1.44,g,G,bi
2459850.9473086,120.7874,0.2357,11.1950,0.0021,16.2219,1.69,g,G,bA
2459851.4231505,128.5964,0.1395,11.1270,0.0012,16.7912,1.73,g,G,bm
2459851.4231505,47.7440,0.4068,12.2028,0.0093,15.6291,1.52,g,G,bn
2459851.8887768,234.8300,0.3148,10.4732,0.0015,15.9074,1.69,g,G,bA
2459852.7283003,111.1946,0.2650,11.2849,0.0026,16.0945,1.38,g,G,bi
2459852.7283003,131.5062,0.2534,11.1027,0.0021,16.1431,1.60,g,G,bj
2459853.7265193,190.6609,0.2783,10.6994,0.0016,16.0415,1.54,g,G,bF
2459853.7265193,211.5039,0.2217,10.5868,0.0011,16.2880,1.47,g,G,bE
2459854.7295407,127.6083,0.2699,11.1354,0.0023,16.0748,1.62,g,G,bj
2459854.7295516,104.6478,0.2856,11.3507,0.0030,16.0132,1.48,g,G,bi
2459855.7450053,129.9388,0.1992,11.1157,0.0017,16.4045,1.39,g,G,bi
2459855.7450053,151.4397,0.1575,10.9495,0.0011,16.6595,1.63,g,G,bj
2459857.519026,178.1329,0.1444,10.7732,0.0009,16.7536,1.51,g,G,bE
2459858.5820859,158.7209,0.2491,10.8985,0.0017,16.1617,1.44,g,G,bE
2459858.5820892,128.0229,0.2929,11.1318,0.0025,15.9858,1.53,g,B,bF
2459863.6526099,104.7864,0.3117,11.3493,0.0032,15.9182,1.47,g,G,bi
2459863.6526099,134.0286,0.2888,11.0821,0.0023,16.0012,1.59,g,G,bj
2459866.415301,159.5697,0.2299,10.8927,0.0016,16.2489,1.40,g,G,bn
2459866.4153048,232.3668,0.4676,10.4846,0.0022,15.4780,1.72,g,G,bm
2459867.3852121,193.2530,0.3632,10.6848,0.0020,15.7521,1.86,g,G,bm
2459868.8460785,135.7769,0.1908,11.0680,0.0015,16.4511,1.69,g,G,bA
2459869.9018818,182.4038,0.1676,10.7475,0.0010,16.5922,1.71,g,G,bA
2459871.8664359,140.3961,0.1708,11.0317,0.0013,16.5712,1.78,g,G,bA
2459876.4040484,60.3797,0.3759,11.9478,0.0068,15.7148,1.97,g,G,bn
2459876.4040513,120.1933,0.1939,11.2004,0.0018,16.4338,2.03,g,G,bm
2459878.3384409,74.9087,0.3377,11.7137,0.0049,15.8314,1.53,g,G,bn
2459878.3384433,134.5419,0.0799,11.0779,0.0006,17.3967,1.53,g,G,bm
2459879.6388509,144.4346,0.2885,11.0009,0.0022,16.0025,1.45,g,G,bE
2459879.6388556,128.0869,0.2379,11.1313,0.0020,16.2118,1.56,g,G,bF
2459880.6738178,115.2082,0.3140,11.2464,0.0030,15.9103,1.60,g,G,bj
2459880.6738268,94.7778,0.3130,11.4583,0.0036,15.9138,1.51,g,G,bi
2459880.8732445,156.3407,0.0958,10.9149,0.0007,17.1994,2.08,g,G,bA
2459881.406682,123.8521,0.1753,11.1678,0.0015,16.5432,1.49,g,G,bm
2459881.406682,42.1656,0.4225,12.3377,0.0109,15.5881,1.52,g,G,bn
2459881.4079223,41.3844,0.4432,12.3580,0.0116,15.5362,1.53,g,G,bn
2459881.872783,152.3759,0.1157,10.9428,0.0008,16.9941,1.76,g,G,bA
2459882.3163475,124.7441,0.1683,11.1600,0.0015,16.5877,1.49,g,G,bm
2459882.3163495,74.0442,0.3484,11.7263,0.0051,15.7974,1.53,g,G,bn
2459882.8492649,154.2872,0.1043,10.9292,0.0007,17.1074,2.02,g,G,bA
2459884.6685032,260.9834,0.3839,10.3585,0.0016,15.6920,1.51,g,G,bE
2459885.6693069,125.9959,0.2623,11.1492,0.0023,16.1058,1.49,g,G,bF
2459885.6693093,157.7191,0.2492,10.9054,0.0017,16.1612,1.46,g,G,bE
2459889.6521634,118.7347,0.4695,11.2136,0.0043,15.4736,2.13,g,G,bj
2459889.6521704,94.2240,0.3932,11.4647,0.0045,15.6661,1.49,g,B,bi
2459890.6468424,205.8513,0.3564,10.6162,0.0019,15.7728,1.65,g,G,bi
2459890.6493081,230.3359,0.5394,10.4942,0.0025,15.3229,1.64,g,B,bj
2459892.7714634,132.5024,0.2143,11.0945,0.0018,16.3253,2.04,g,G,bA
2459894.3257478,97.9143,0.2804,11.4229,0.0031,16.0332,1.59,g,G,bn
2459894.325757,147.9938,0.1661,10.9745,0.0012,16.6019,1.57,g,G,bm
2459898.7420746,129.2423,0.2104,11.1216,0.0018,16.3448,2.06,g,G,bA
2459899.379922,150.2095,0.1652,10.9583,0.0012,16.6074,1.49,g,G,bn
2459899.3799277,222.8311,0.4324,10.5301,0.0021,15.5629,1.50,g,G,bm
2459902.8068725,173.0150,0.1263,10.8049,0.0008,16.8992,2.01,g,G,bA
2459903.6139054,131.5655,0.2549,11.1022,0.0021,16.1368,1.62,g,G,bj
2459903.613917,106.3427,0.2816,11.3333,0.0029,16.0286,1.44,g,G,bi
2459904.3653953,56.5126,0.3920,12.0197,0.0075,15.6695,1.50,g,G,bn
2459904.3654033,121.0886,0.1931,11.1923,0.0017,16.4382,1.45,g,G,bm
2459906.558267,117.8501,0.3058,11.2217,0.0028,15.9391,1.58,g,G,bj
2459906.558267,103.5417,0.2876,11.3623,0.0030,16.0056,1.43,g,G,bi
2459907.6887723,182.2502,0.2848,10.7484,0.0017,16.0163,1.52,g,B,bq
2459907.6887723,163.1187,0.1618,10.8688,0.0011,16.6303,1.45,g,B,br
2459907.690013,174.7826,0.2469,10.7938,0.0015,16.1712,1.51,g,B,bq
2459910.7715282,77.8818,0.3403,11.6715,0.0047,15.8229,1.72,g,B,bA
2459911.3213578,60.7799,0.3753,11.9407,0.0067,15.7168,1.55,g,G,bn
2459911.3213597,118.0326,0.2078,11.2201,0.0019,16.3585,1.55,g,G,bm
2459912.68597,232.3226,0.3956,10.4848,0.0019,15.6594,1.43,g,G,br
2459912.6859808,241.1747,0.4822,10.4442,0.0022,15.4446,1.61,g,G,bq
2459912.6884605,230.6963,0.4570,10.4925,0.0022,15.5029,1.65,g,G,bq
2459916.3201521,63.9316,0.3994,11.8858,0.0068,15.6492,1.57,g,G,bn
2459916.3201617,124.3080,0.2348,11.1638,0.0021,16.2258,1.72,g,G,bm
2459916.3214205,125.4433,0.2707,11.1539,0.0023,16.0715,1.96,g,G,bm
2459917.5427946,120.4216,0.3451,11.1983,0.0031,15.8078,2.48,g,G,bj
2459917.5427946,95.5120,0.3313,11.4499,0.0038,15.8522,1.41,g,G,bi
2459918.565873,134.1039,0.2974,11.0815,0.0024,15.9693,1.56,g,G,bj
2459918.5658737,109.4573,0.2986,11.3020,0.0030,15.9649,1.47,g,G,bi
2459920.5560324,233.8897,0.4200,10.4775,0.0020,15.5944,1.52,g,G,bj
